[Measurement conditions]
Sample identification,BFO_1
Comment - 1,"Configuration=Spinner-1, Owner=User-1, Creation date=30/06/2014 21:58:06"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\Finlay\BFO_single.xrdmp, Identifier={BBCAE591-F20A-49C9-93EC-615EC0561F4C}"
Comment - 6,"Batch program=C:\XRD Data\Finlay\20230301_BFO\BFO_Batch.xrdmp, Identifier={3240E7B6-41D8-4CE4-8954-873F5C15224E}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,0.5
Monochromator used,YES
Generator voltage, 40
Tube current, 40
File date and time,01/Mar/2023 08:08
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000001,100.003564139
Scan step size,0.0041778
No. of points, 22740
Scan type,CONTINUOUS
Time per step,13.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
93.793238805, 13.970, 19.0, 4.3589
93.797416622, 13.970, 13.0, 3.6056
93.801594439, 13.970, 13.0, 3.6056
93.805772257, 13.970, 15.0, 3.8730
93.809950074, 13.970, 19.0, 4.3589
93.814127891, 13.970, 15.0, 3.8730
93.818305708, 13.970, 13.0, 3.6056
93.822483526, 13.970, 18.0, 4.2426
93.826661343, 13.970, 13.0, 3.6056
93.830839160, 13.970, 13.0, 3.6056
93.835016977, 13.970, 27.0, 5.1962
93.839194795, 13.970, 15.0, 3.8730
93.843372612, 13.970, 10.0, 3.1623
93.847550429, 13.970, 17.0, 4.1231
93.851728246, 13.970, 16.0, 4.0000
93.855906064, 13.970, 16.0, 4.0000
93.860083881, 13.970, 18.0, 4.2426
93.864261698, 13.970, 21.0, 4.5826
93.868439515, 13.970, 16.0, 4.0000
93.872617332, 13.970, 10.0, 3.1623
93.876795150, 13.970, 12.0, 3.4641
93.880972967, 13.970, 12.0, 3.4641
93.885150784, 13.970, 24.0, 4.8990
93.889328601, 13.970, 18.0, 4.2426
93.893506419, 13.970, 10.0, 3.1623
93.897684236, 13.970, 19.0, 4.3589
93.901862053, 13.970, 12.0, 3.4641
93.906039870, 13.970, 14.0, 3.7417
93.910217688, 13.970, 13.0, 3.6056
93.914395505, 13.970, 15.0, 3.8730
93.918573322, 13.970, 19.0, 4.3589
93.922751139, 13.970, 14.0, 3.7417
93.926928957, 13.970, 12.0, 3.4641
93.931106774, 13.970, 18.0, 4.2426
93.935284591, 13.970, 14.0, 3.7417
93.939462408, 13.970, 17.0, 4.1231
93.943640226, 13.970, 17.0, 4.1231
93.947818043, 13.970, 20.0, 4.4721
93.951995860, 13.970, 19.0, 4.3589
93.956173677, 13.970, 18.0, 4.2426
93.960351495, 13.970, 19.0, 4.3589
93.964529312, 13.970, 17.0, 4.1231
93.968707129, 13.970, 15.0, 3.8730
93.972884946, 13.970, 19.0, 4.3589
93.977062764, 13.970, 17.0, 4.1231
93.981240581, 13.970, 18.0, 4.2426
93.985418398, 13.970, 20.0, 4.4721
93.989596215, 13.970, 18.0, 4.2426
93.993774033, 13.970, 17.0, 4.1231
93.997951850, 13.970, 22.0, 4.6904
94.002129667, 13.970, 26.0, 5.0990
94.006307484, 13.970, 25.0, 5.0000
94.010485302, 13.970, 19.0, 4.3589
94.014663119, 13.970, 13.0, 3.6056
94.018840936, 13.970, 22.0, 4.6904
94.023018753, 13.970, 17.0, 4.1231
94.027196571, 13.970, 12.0, 3.4641
94.031374388, 13.970, 16.0, 4.0000
94.035552205, 13.970, 14.0, 3.7417
94.039730022, 13.970, 18.0, 4.2426
94.043907840, 13.970, 25.0, 5.0000
94.048085657, 13.970, 26.0, 5.0990
94.052263474, 13.970, 19.0, 4.3589
94.056441291, 13.970, 20.0, 4.4721
94.060619108, 13.970, 19.0, 4.3589
94.064796926, 13.970, 22.0, 4.6904
94.068974743, 13.970, 20.0, 4.4721
94.073152560, 13.970, 20.0, 4.4721
94.077330377, 13.970, 17.0, 4.1231
94.081508195, 13.970, 24.0, 4.8990
94.085686012, 13.970, 25.0, 5.0000
94.089863829, 13.970, 25.0, 5.0000
94.094041646, 13.970, 20.0, 4.4721
94.098219464, 13.970, 17.0, 4.1231
94.102397281, 13.970, 20.0, 4.4721
94.106575098, 13.970, 27.0, 5.1962
94.110752915, 13.970, 22.0, 4.6904
94.114930733, 13.970, 17.0, 4.1231
94.119108550, 13.970, 25.0, 5.0000
94.123286367, 13.970, 27.0, 5.1962
94.127464184, 13.970, 22.0, 4.6904
94.131642002, 13.970, 33.0, 5.7446
94.135819819, 13.970, 20.0, 4.4721
94.139997636, 13.970, 29.0, 5.3852
94.144175453, 13.970, 15.0, 3.8730
94.148353271, 13.970, 20.0, 4.4721
94.152531088, 13.970, 25.0, 5.0000
94.156708905, 13.970, 13.0, 3.6056
94.160886722, 13.970, 29.0, 5.3852
94.165064540, 13.970, 30.0, 5.4772
94.169242357, 13.970, 31.0, 5.5678
94.173420174, 13.970, 22.0, 4.6904
94.177597991, 13.970, 18.0, 4.2426
94.181775809, 13.970, 12.0, 3.4641
94.185953626, 13.970, 26.0, 5.0990
94.190131443, 13.970, 30.0, 5.4772
94.194309260, 13.970, 18.0, 4.2426
94.198487078, 13.970, 28.0, 5.2915
94.202664895, 13.970, 25.0, 5.0000
94.206842712, 13.970, 30.0, 5.4772
94.211020529, 13.970, 25.0, 5.0000
94.215198347, 13.970, 29.0, 5.3852
94.219376164, 13.970, 31.0, 5.5678
94.223553981, 13.970, 22.0, 4.6904
94.227731798, 13.970, 24.0, 4.8990
94.231909616, 13.970, 18.0, 4.2426
94.236087433, 13.970, 26.0, 5.0990
94.240265250, 13.970, 26.0, 5.0990
94.244443067, 13.970, 30.0, 5.4772
94.248620884, 13.970, 18.0, 4.2426
94.252798702, 13.970, 29.0, 5.3852
94.256976519, 13.970, 18.0, 4.2426
94.261154336, 13.970, 22.0, 4.6904
94.265332153, 13.970, 33.0, 5.7446
94.269509971, 13.970, 22.0, 4.6904
94.273687788, 13.970, 18.0, 4.2426
94.277865605, 13.970, 21.0, 4.5826
94.282043422, 13.970, 33.0, 5.7446
94.286221240, 13.970, 21.0, 4.5826
94.290399057, 13.970, 24.0, 4.8990
94.294576874, 13.970, 31.0, 5.5678
94.298754691, 13.970, 27.0, 5.1962
94.302932509, 13.970, 37.0, 6.0828
94.307110326, 13.970, 31.0, 5.5678
94.311288143, 13.970, 43.0, 6.5574
94.315465960, 13.970, 28.0, 5.2915
94.319643778, 13.970, 25.0, 5.0000
94.323821595, 13.970, 18.0, 4.2426
94.327999412, 13.970, 35.0, 5.9161
94.332177229, 13.970, 42.0, 6.4807
94.336355047, 13.970, 21.0, 4.5826
94.340532864, 13.970, 37.0, 6.0828
94.344710681, 13.970, 30.0, 5.4772
94.348888498, 13.970, 29.0, 5.3852
94.353066316, 13.970, 35.0, 5.9161
94.357244133, 13.970, 27.0, 5.1962
94.361421950, 13.970, 26.0, 5.0990
94.365599767, 13.970, 31.0, 5.5678
94.369777585, 13.970, 31.0, 5.5678
94.373955402, 13.970, 36.0, 6.0000
94.378133219, 13.970, 27.0, 5.1962
94.382311036, 13.970, 28.0, 5.2915
94.386488854, 13.970, 28.0, 5.2915
94.390666671, 13.970, 33.0, 5.7446
94.394844488, 13.970, 31.0, 5.5678
94.399022305, 13.970, 27.0, 5.1962
94.403200123, 13.970, 29.0, 5.3852
94.407377940, 13.970, 32.0, 5.6569
94.411555757, 13.970, 36.0, 6.0000
94.415733574, 13.970, 31.0, 5.5678
94.419911392, 13.970, 33.0, 5.7446
94.424089209, 13.970, 32.0, 5.6569
94.428267026, 13.970, 38.0, 6.1644
94.432444843, 13.970, 29.0, 5.3852
94.436622660, 13.970, 37.0, 6.0828
94.440800478, 13.970, 33.0, 5.7446
94.444978295, 13.970, 36.0, 6.0000
94.449156112, 13.970, 35.0, 5.9161
94.453333929, 13.970, 35.0, 5.9161
94.457511747, 13.970, 31.0, 5.5678
94.461689564, 13.970, 32.0, 5.6569
94.465867381, 13.970, 45.0, 6.7082
94.470045198, 13.970, 39.0, 6.2450
94.474223016, 13.970, 39.0, 6.2450
94.478400833, 13.970, 30.0, 5.4772
94.482578650, 13.970, 32.0, 5.6569
94.486756467, 13.970, 27.0, 5.1962
94.490934285, 13.970, 43.0, 6.5574
94.495112102, 13.970, 37.0, 6.0828
94.499289919, 13.970, 33.0, 5.7446
94.503467736, 13.970, 43.0, 6.5574
94.507645554, 13.970, 45.0, 6.7082
94.511823371, 13.970, 29.0, 5.3852
94.516001188, 13.970, 48.0, 6.9282
94.520179005, 13.970, 32.0, 5.6569
94.524356823, 13.970, 32.0, 5.6569
94.528534640, 13.970, 41.0, 6.4031
94.532712457, 13.970, 39.0, 6.2450
94.536890274, 13.970, 42.0, 6.4807
94.541068092, 13.970, 35.0, 5.9161
94.545245909, 13.970, 24.0, 4.8990
94.549423726, 13.970, 37.0, 6.0828
94.553601543, 13.970, 49.0, 7.0000
94.557779361, 13.970, 37.0, 6.0828
94.561957178, 13.970, 40.0, 6.3246
94.566134995, 13.970, 27.0, 5.1962
94.570312812, 13.970, 39.0, 6.2450
94.574490630, 13.970, 38.0, 6.1644
94.578668447, 13.970, 32.0, 5.6569
94.582846264, 13.970, 35.0, 5.9161
94.587024081, 13.970, 33.0, 5.7446
94.591201899, 13.970, 20.0, 4.4721
94.595379716, 13.970, 36.0, 6.0000
94.599557533, 13.970, 43.0, 6.5574
94.603735350, 13.970, 31.0, 5.5678
94.607913168, 13.970, 35.0, 5.9161
94.612090985, 13.970, 31.0, 5.5678
94.616268802, 13.970, 36.0, 6.0000
94.620446619, 13.970, 31.0, 5.5678
94.624624436, 13.970, 29.0, 5.3852
94.628802254, 13.970, 47.0, 6.8557
94.632980071, 13.970, 35.0, 5.9161
94.637157888, 13.970, 43.0, 6.5574
94.641335705, 13.970, 42.0, 6.4807
94.645513523, 13.970, 40.0, 6.3246
94.649691340, 13.970, 29.0, 5.3852
94.653869157, 13.970, 40.0, 6.3246
94.658046974, 13.970, 32.0, 5.6569
94.662224792, 13.970, 38.0, 6.1644
94.666402609, 13.970, 36.0, 6.0000
94.670580426, 13.970, 36.0, 6.0000
94.674758243, 13.970, 37.0, 6.0828
94.678936061, 13.970, 36.0, 6.0000
94.683113878, 13.970, 30.0, 5.4772
94.687291695, 13.970, 42.0, 6.4807
94.691469512, 13.970, 27.0, 5.1962
94.695647330, 13.970, 28.0, 5.2915
94.699825147, 13.970, 28.0, 5.2915
94.704002964, 13.970, 40.0, 6.3246
94.708180781, 13.970, 33.0, 5.7446
94.712358599, 13.970, 50.0, 7.0711
94.716536416, 13.970, 32.0, 5.6569
94.720714233, 13.970, 48.0, 6.9282
94.724892050, 13.970, 28.0, 5.2915
94.729069868, 13.970, 32.0, 5.6569
94.733247685, 13.970, 25.0, 5.0000
94.737425502, 13.970, 40.0, 6.3246
94.741603319, 13.970, 28.0, 5.2915
94.745781137, 13.970, 27.0, 5.1962
94.749958954, 13.970, 35.0, 5.9161
94.754136771, 13.970, 27.0, 5.1962
94.758314588, 13.970, 27.0, 5.1962
94.762492406, 13.970, 31.0, 5.5678
94.766670223, 13.970, 33.0, 5.7446
94.770848040, 13.970, 33.0, 5.7446
94.775025857, 13.970, 31.0, 5.5678
94.779203675, 13.970, 37.0, 6.0828
94.783381492, 13.970, 42.0, 6.4807
94.787559309, 13.970, 27.0, 5.1962
94.791737126, 13.970, 30.0, 5.4772
94.795914944, 13.970, 20.0, 4.4721
94.800092761, 13.970, 32.0, 5.6569
94.804270578, 13.970, 41.0, 6.4031
94.808448395, 13.970, 37.0, 6.0828
94.812626212, 13.970, 19.0, 4.3589
94.816804030, 13.970, 29.0, 5.3852
94.820981847, 13.970, 28.0, 5.2915
94.825159664, 13.970, 31.0, 5.5678
94.829337481, 13.970, 30.0, 5.4772
94.833515299, 13.970, 26.0, 5.0990
94.837693116, 13.970, 32.0, 5.6569
94.841870933, 13.970, 21.0, 4.5826
94.846048750, 13.970, 31.0, 5.5678
94.850226568, 13.970, 19.0, 4.3589
94.854404385, 13.970, 31.0, 5.5678
94.858582202, 13.970, 31.0, 5.5678
94.862760019, 13.970, 22.0, 4.6904
94.866937837, 13.970, 30.0, 5.4772
94.871115654, 13.970, 25.0, 5.0000
94.875293471, 13.970, 24.0, 4.8990
94.879471288, 13.970, 30.0, 5.4772
94.883649106, 13.970, 27.0, 5.1962
94.887826923, 13.970, 27.0, 5.1962
94.892004740, 13.970, 25.0, 5.0000
94.896182557, 13.970, 17.0, 4.1231
94.900360375, 13.970, 27.0, 5.1962
94.904538192, 13.970, 24.0, 4.8990
94.908716009, 13.970, 17.0, 4.1231
94.912893826, 13.970, 25.0, 5.0000
94.917071644, 13.970, 27.0, 5.1962
94.921249461, 13.970, 25.0, 5.0000
94.925427278, 13.970, 21.0, 4.5826
94.929605095, 13.970, 21.0, 4.5826
94.933782913, 13.970, 32.0, 5.6569
94.937960730, 13.970, 29.0, 5.3852
94.942138547, 13.970, 20.0, 4.4721
94.946316364, 13.970, 21.0, 4.5826
94.950494182, 13.970, 20.0, 4.4721
94.954671999, 13.970, 24.0, 4.8990
94.958849816, 13.970, 22.0, 4.6904
94.963027633, 13.970, 20.0, 4.4721
94.967205451, 13.970, 32.0, 5.6569
94.971383268, 13.970, 29.0, 5.3852
94.975561085, 13.970, 27.0, 5.1962
94.979738902, 13.970, 21.0, 4.5826
94.983916719, 13.970, 22.0, 4.6904
94.988094537, 13.970, 26.0, 5.0990
94.992272354, 13.970, 19.0, 4.3589
94.996450171, 13.970, 27.0, 5.1962
95.000627988, 13.970, 20.0, 4.4721
95.004805806, 13.970, 25.0, 5.0000
95.008983623, 13.970, 20.0, 4.4721
95.013161440, 13.970, 31.0, 5.5678
95.017339257, 13.970, 14.0, 3.7417
95.021517075, 13.970, 20.0, 4.4721
95.025694892, 13.970, 25.0, 5.0000
95.029872709, 13.970, 22.0, 4.6904
95.034050526, 13.970, 24.0, 4.8990
95.038228344, 13.970, 18.0, 4.2426
95.042406161, 13.970, 22.0, 4.6904
95.046583978, 13.970, 20.0, 4.4721
95.050761795, 13.970, 21.0, 4.5826
95.054939613, 13.970, 22.0, 4.6904
95.059117430, 13.970, 18.0, 4.2426
95.063295247, 13.970, 18.0, 4.2426
95.067473064, 13.970, 21.0, 4.5826
95.071650882, 13.970, 20.0, 4.4721
95.075828699, 13.970, 24.0, 4.8990
95.080006516, 13.970, 20.0, 4.4721
95.084184333, 13.970, 26.0, 5.0990
95.088362151, 13.970, 14.0, 3.7417
95.092539968, 13.970, 22.0, 4.6904
95.096717785, 13.970, 25.0, 5.0000
95.100895602, 13.970, 25.0, 5.0000
95.105073420, 13.970, 15.0, 3.8730
95.109251237, 13.970, 18.0, 4.2426
95.113429054, 13.970, 16.0, 4.0000
95.117606871, 13.970, 15.0, 3.8730
95.121784689, 13.970, 20.0, 4.4721
95.125962506, 13.970, 31.0, 5.5678
95.130140323, 13.970, 18.0, 4.2426
95.134318140, 13.970, 13.0, 3.6056
95.138495958, 13.970, 24.0, 4.8990
95.142673775, 13.970, 20.0, 4.4721
95.146851592, 13.970, 19.0, 4.3589
95.151029409, 13.970, 16.0, 4.0000
95.155207227, 13.970, 16.0, 4.0000
95.159385044, 13.970, 16.0, 4.0000
95.163562861, 13.970, 22.0, 4.6904
95.167740678, 13.970, 10.0, 3.1623
95.171918495, 13.970, 24.0, 4.8990
95.176096313, 13.970, 20.0, 4.4721
95.180274130, 13.970, 15.0, 3.8730
95.184451947, 13.970, 18.0, 4.2426
95.188629764, 13.970, 15.0, 3.8730
95.192807582, 13.970, 18.0, 4.2426
95.196985399, 13.970, 15.0, 3.8730
95.201163216, 13.970, 14.0, 3.7417
95.205341033, 13.970, 16.0, 4.0000
95.209518851, 13.970, 14.0, 3.7417
95.213696668, 13.970, 15.0, 3.8730
95.217874485, 13.970, 21.0, 4.5826
95.222052302, 13.970, 16.0, 4.0000
95.226230120, 13.970, 15.0, 3.8730
95.230407937, 13.970, 16.0, 4.0000
95.234585754, 13.970, 16.0, 4.0000
95.238763571, 13.970, 15.0, 3.8730
95.242941389, 13.970, 27.0, 5.1962
95.247119206, 13.970, 16.0, 4.0000
95.251297023, 13.970, 19.0, 4.3589
95.255474840, 13.970, 8.0, 2.8284
95.259652658, 13.970, 16.0, 4.0000
95.263830475, 13.970, 14.0, 3.7417
95.268008292, 13.970, 16.0, 4.0000
95.272186109, 13.970, 15.0, 3.8730
95.276363927, 13.970, 16.0, 4.0000
95.280541744, 13.970, 9.0, 3.0000
95.284719561, 13.970, 15.0, 3.8730
95.288897378, 13.970, 12.0, 3.4641
95.293075196, 13.970, 19.0, 4.3589
95.297253013, 13.970, 20.0, 4.4721
95.301430830, 13.970, 12.0, 3.4641
95.305608647, 13.970, 13.0, 3.6056
95.309786465, 13.970, 12.0, 3.4641
95.313964282, 13.970, 16.0, 4.0000
95.318142099, 13.970, 14.0, 3.7417
95.322319916, 13.970, 13.0, 3.6056
95.326497734, 13.970, 16.0, 4.0000
95.330675551, 13.970, 15.0, 3.8730
95.334853368, 13.970, 15.0, 3.8730
95.339031185, 13.970, 10.0, 3.1623
95.343209003, 13.970, 9.0, 3.0000
95.347386820, 13.970, 13.0, 3.6056
95.351564637, 13.970, 14.0, 3.7417
95.355742454, 13.970, 18.0, 4.2426
95.359920271, 13.970, 24.0, 4.8990
95.364098089, 13.970, 19.0, 4.3589
95.368275906, 13.970, 20.0, 4.4721
95.372453723, 13.970, 17.0, 4.1231
95.376631540, 13.970, 15.0, 3.8730
95.380809358, 13.970, 12.0, 3.4641
95.384987175, 13.970, 13.0, 3.6056
95.389164992, 13.970, 18.0, 4.2426
95.393342809, 13.970, 20.0, 4.4721
95.397520627, 13.970, 19.0, 4.3589
95.401698444, 13.970, 8.0, 2.8284
95.405876261, 13.970, 18.0, 4.2426
95.410054078, 13.970, 16.0, 4.0000
95.414231896, 13.970, 18.0, 4.2426
95.418409713, 13.970, 9.0, 3.0000
95.422587530, 13.970, 13.0, 3.6056
95.426765347, 13.970, 15.0, 3.8730
95.430943165, 13.970, 14.0, 3.7417
95.435120982, 13.970, 7.0, 2.6458
95.439298799, 13.970, 12.0, 3.4641
95.443476616, 13.970, 8.0, 2.8284
95.447654434, 13.970, 13.0, 3.6056
95.451832251, 13.970, 13.0, 3.6056
95.456010068, 13.970, 14.0, 3.7417
95.460187885, 13.970, 18.0, 4.2426
95.464365703, 13.970, 13.0, 3.6056
95.468543520, 13.970, 21.0, 4.5826
95.472721337, 13.970, 24.0, 4.8990
95.476899154, 13.970, 13.0, 3.6056
95.481076972, 13.970, 20.0, 4.4721
95.485254789, 13.970, 12.0, 3.4641
95.489432606, 13.970, 14.0, 3.7417
95.493610423, 13.970, 10.0, 3.1623
95.497788241, 13.970, 9.0, 3.0000
95.501966058, 13.970, 8.0, 2.8284
95.506143875, 13.970, 12.0, 3.4641
95.510321692, 13.970, 10.0, 3.1623
95.514499510, 13.970, 7.0, 2.6458
95.518677327, 13.970, 15.0, 3.8730
95.522855144, 13.970, 14.0, 3.7417
95.527032961, 13.970, 13.0, 3.6056
95.531210779, 13.970, 14.0, 3.7417
95.535388596, 13.970, 12.0, 3.4641
95.539566413, 13.970, 14.0, 3.7417
95.543744230, 13.970, 15.0, 3.8730
95.547922047, 13.970, 10.0, 3.1623
95.552099865, 13.970, 10.0, 3.1623
95.556277682, 13.970, 17.0, 4.1231
95.560455499, 13.970, 9.0, 3.0000
95.564633316, 13.970, 9.0, 3.0000
95.568811134, 13.970, 12.0, 3.4641
95.572988951, 13.970, 15.0, 3.8730
95.577166768, 13.970, 14.0, 3.7417
95.581344585, 13.970, 7.0, 2.6458
95.585522403, 13.970, 8.0, 2.8284
95.589700220, 13.970, 7.0, 2.6458
95.593878037, 13.970, 17.0, 4.1231
95.598055854, 13.970, 12.0, 3.4641
95.602233672, 13.970, 12.0, 3.4641
95.606411489, 13.970, 17.0, 4.1231
95.610589306, 13.970, 7.0, 2.6458
95.614767123, 13.970, 9.0, 3.0000
95.618944941, 13.970, 7.0, 2.6458
95.623122758, 13.970, 7.0, 2.6458
95.627300575, 13.970, 7.0, 2.6458
95.631478392, 13.970, 17.0, 4.1231
95.635656210, 13.970, 10.0, 3.1623
95.639834027, 13.970, 10.0, 3.1623
95.644011844, 13.970, 12.0, 3.4641
95.648189661, 13.970, 9.0, 3.0000
95.652367479, 13.970, 5.0, 2.2361
95.656545296, 13.970, 12.0, 3.4641
95.660723113, 13.970, 15.0, 3.8730
95.664900930, 13.970, 12.0, 3.4641
95.669078748, 13.970, 8.0, 2.8284
95.673256565, 13.970, 15.0, 3.8730
95.677434382, 13.970, 12.0, 3.4641
95.681612199, 13.970, 10.0, 3.1623
95.685790017, 13.970, 16.0, 4.0000
95.689967834, 13.970, 10.0, 3.1623
95.694145651, 13.970, 7.0, 2.6458
95.698323468, 13.970, 13.0, 3.6056
95.702501286, 13.970, 15.0, 3.8730
95.706679103, 13.970, 8.0, 2.8284
95.710856920, 13.970, 12.0, 3.4641
95.715034737, 13.970, 7.0, 2.6458
95.719212555, 13.970, 14.0, 3.7417
95.723390372, 13.970, 16.0, 4.0000
95.727568189, 13.970, 8.0, 2.8284
95.731746006, 13.970, 10.0, 3.1623
95.735923823, 13.970, 9.0, 3.0000
95.740101641, 13.970, 9.0, 3.0000
95.744279458, 13.970, 12.0, 3.4641
95.748457275, 13.970, 12.0, 3.4641
95.752635092, 13.970, 10.0, 3.1623
95.756812910, 13.970, 10.0, 3.1623
95.760990727, 13.970, 10.0, 3.1623
95.765168544, 13.970, 14.0, 3.7417
95.769346361, 13.970, 12.0, 3.4641
95.773524179, 13.970, 12.0, 3.4641
95.777701996, 13.970, 17.0, 4.1231
95.781879813, 13.970, 13.0, 3.6056
95.786057630, 13.970, 9.0, 3.0000
95.790235448, 13.970, 7.0, 2.6458
95.794413265, 13.970, 15.0, 3.8730
95.798591082, 13.970, 8.0, 2.8284
95.802768899, 13.970, 21.0, 4.5826
95.806946717, 13.970, 12.0, 3.4641
95.811124534, 13.970, 16.0, 4.0000
95.815302351, 13.970, 7.0, 2.6458
95.819480168, 13.970, 13.0, 3.6056
95.823657986, 13.970, 7.0, 2.6458
95.827835803, 13.970, 10.0, 3.1623
95.832013620, 13.970, 9.0, 3.0000
95.836191437, 13.970, 20.0, 4.4721
95.840369255, 13.970, 18.0, 4.2426
95.844547072, 13.970, 9.0, 3.0000
95.848724889, 13.970, 18.0, 4.2426
95.852902706, 13.970, 14.0, 3.7417
95.857080524, 13.970, 10.0, 3.1623
95.861258341, 13.970, 14.0, 3.7417
95.865436158, 13.970, 14.0, 3.7417
95.869613975, 13.970, 10.0, 3.1623
95.873791793, 13.970, 10.0, 3.1623
95.877969610, 13.970, 10.0, 3.1623
95.882147427, 13.970, 10.0, 3.1623
95.886325244, 13.970, 15.0, 3.8730
95.890503062, 13.970, 9.0, 3.0000
95.894680879, 13.970, 7.0, 2.6458
95.898858696, 13.970, 13.0, 3.6056
95.903036513, 13.970, 13.0, 3.6056
95.907214331, 13.970, 16.0, 4.0000
95.911392148, 13.970, 16.0, 4.0000
95.915569965, 13.970, 9.0, 3.0000
95.919747782, 13.970, 10.0, 3.1623
95.923925599, 13.970, 9.0, 3.0000
95.928103417, 13.970, 14.0, 3.7417
95.932281234, 13.970, 6.0, 2.4495
95.936459051, 13.970, 6.0, 2.4495
95.940636868, 13.970, 7.0, 2.6458
95.944814686, 13.970, 19.0, 4.3589
95.948992503, 13.970, 15.0, 3.8730
95.953170320, 13.970, 10.0, 3.1623
95.957348137, 13.970, 12.0, 3.4641
95.961525955, 13.970, 8.0, 2.8284
95.965703772, 13.970, 10.0, 3.1623
95.969881589, 13.970, 9.0, 3.0000
95.974059406, 13.970, 9.0, 3.0000
95.978237224, 13.970, 6.0, 2.4495
95.982415041, 13.970, 9.0, 3.0000
95.986592858, 13.970, 8.0, 2.8284
95.990770675, 13.970, 8.0, 2.8284
95.994948493, 13.970, 9.0, 3.0000
95.999126310, 13.970, 10.0, 3.1623
96.003304127, 13.970, 18.0, 4.2426
96.007481944, 13.970, 14.0, 3.7417
96.011659762, 13.970, 13.0, 3.6056
96.015837579, 13.970, 15.0, 3.8730
96.020015396, 13.970, 14.0, 3.7417
96.024193213, 13.970, 14.0, 3.7417
96.028371031, 13.970, 8.0, 2.8284
96.032548848, 13.970, 13.0, 3.6056
96.036726665, 13.970, 13.0, 3.6056
96.040904482, 13.970, 18.0, 4.2426
96.045082300, 13.970, 12.0, 3.4641
96.049260117, 13.970, 12.0, 3.4641
96.053437934, 13.970, 18.0, 4.2426
96.057615751, 13.970, 10.0, 3.1623
96.061793569, 13.970, 15.0, 3.8730
96.065971386, 13.970, 14.0, 3.7417
96.070149203, 13.970, 6.0, 2.4495
96.074327020, 13.970, 6.0, 2.4495
96.078504838, 13.970, 14.0, 3.7417
96.082682655, 13.970, 12.0, 3.4641
96.086860472, 13.970, 13.0, 3.6056
96.091038289, 13.970, 7.0, 2.6458
96.095216107, 13.970, 17.0, 4.1231
96.099393924, 13.970, 12.0, 3.4641
96.103571741, 13.970, 15.0, 3.8730
96.107749558, 13.970, 14.0, 3.7417
96.111927375, 13.970, 16.0, 4.0000
96.116105193, 13.970, 10.0, 3.1623
96.120283010, 13.970, 12.0, 3.4641
96.124460827, 13.970, 16.0, 4.0000
96.128638644, 13.970, 12.0, 3.4641
96.132816462, 13.970, 17.0, 4.1231
96.136994279, 13.970, 7.0, 2.6458
96.141172096, 13.970, 8.0, 2.8284
96.145349913, 13.970, 8.0, 2.8284
96.149527731, 13.970, 9.0, 3.0000
96.153705548, 13.970, 8.0, 2.8284
96.157883365, 13.970, 8.0, 2.8284
96.162061182, 13.970, 13.0, 3.6056
96.166239000, 13.970, 14.0, 3.7417
96.170416817, 13.970, 8.0, 2.8284
96.174594634, 13.970, 9.0, 3.0000
96.178772451, 13.970, 7.0, 2.6458
96.182950269, 13.970, 9.0, 3.0000
96.187128086, 13.970, 14.0, 3.7417
96.191305903, 13.970, 13.0, 3.6056
96.195483720, 13.970, 9.0, 3.0000
96.199661538, 13.970, 10.0, 3.1623
96.203839355, 13.970, 8.0, 2.8284
96.208017172, 13.970, 10.0, 3.1623
96.212194989, 13.970, 13.0, 3.6056
96.216372807, 13.970, 13.0, 3.6056
96.220550624, 13.970, 8.0, 2.8284
96.224728441, 13.970, 7.0, 2.6458
96.228906258, 13.970, 10.0, 3.1623
96.233084076, 13.970, 12.0, 3.4641
96.237261893, 13.970, 9.0, 3.0000
96.241439710, 13.970, 10.0, 3.1623
96.245617527, 13.970, 17.0, 4.1231
96.249795345, 13.970, 8.0, 2.8284
96.253973162, 13.970, 10.0, 3.1623
96.258150979, 13.970, 9.0, 3.0000
96.262328796, 13.970, 9.0, 3.0000
96.266506614, 13.970, 12.0, 3.4641
96.270684431, 13.970, 15.0, 3.8730
96.274862248, 13.970, 9.0, 3.0000
96.279040065, 13.970, 13.0, 3.6056
96.283217883, 13.970, 18.0, 4.2426
96.287395700, 13.970, 7.0, 2.6458
96.291573517, 13.970, 14.0, 3.7417
96.295751334, 13.970, 16.0, 4.0000
96.299929151, 13.970, 10.0, 3.1623
96.304106969, 13.970, 10.0, 3.1623
96.308284786, 13.970, 15.0, 3.8730
96.312462603, 13.970, 14.0, 3.7417
96.316640420, 13.970, 13.0, 3.6056
96.320818238, 13.970, 10.0, 3.1623
96.324996055, 13.970, 12.0, 3.4641
96.329173872, 13.970, 10.0, 3.1623
96.333351689, 13.970, 12.0, 3.4641
